timestamp,latitude,longitude,altitude,engine_speed,current_fuel_level,speed,eng_coolant_temp,acceleration,ambiental_temperature,fuel_rate
28/11/2023 09:48,38.110645,15.644473,12.20,1186,28,26,83.00,0,21.6,0
28/11/2023 09:48,38.110554,15.644340,11.90,1185,28,26,83.00,0,21.6,0
28/11/2023 09:48,38.110512,15.644275,11.90,1196,28,27,83.00,0,21.6,0
28/11/2023 09:48,38.110432,15.644143,12.00,1179,28,26,83.00,0,21.6,0
28/11/2023 09:49,38.110390,15.644078,12.00,1116,28,25,82.00,0,21.6,0
28/11/2023 09:49,38.110302,15.643949,11.80,1083,28,24,82.00,0,21.6,0
28/11/2023 09:49,38.110260,15.643885,11.80,1128,28,25,82.00,0,21.6,0
28/11/2023 09:49,38.110184,15.643765,12.00,1169,28,26,82.00,0,21.6,0
28/11/2023 09:49,38.110142,15.643703,12.00,1192,28,26,82.00,0,21.6,0
28/11/2023 09:49,38.110058,15.643575,12.00,1239,28,28,82.00,0,21.6,0
28/11/2023 09:49,38.110058,15.643575,12.00,1278,28,28,82.00,0,21.6,0
28/11/2023 09:49,38.109924,15.643373,11.70,1273,28,28,82.00,0,21.6,0
28/11/2023 09:49,38.109924,15.643373,11.70,1336,28,30,82.00,0,21.6,0
28/11/2023 09:49,38.109783,15.643165,11.80,1462,28,33,82.00,0,21.6,0
28/11/2023 09:49,38.109783,15.643165,11.80,1585,28,36,82.00,0,21.6,0
28/11/2023 09:49,38.109631,15.642946,11.50,1132,28,36,82.00,0,21.6,0
28/11/2023 09:49,38.109631,15.642946,11.50,1191,28,37,82.00,0,21.6,0
28/11/2023 09:49,38.109455,15.642685,11.50,1174,28,37,82.00,0,21.6,0
28/11/2023 09:49,38.109455,15.642685,11.50,1136,28,35,82.00,0,21.6,0
28/11/2023 09:49,38.109272,15.642410,11.60,1094,28,34,82.00,0,21.6,0
28/11/2023 09:49,38.109272,15.642410,11.60,1060,28,33,82.00,0,21.6,0
28/11/2023 09:49,38.109104,15.642147,11.60,1085,28,34,82.00,0,21.6,0
28/11/2023 09:49,38.108994,15.641983,11.70,1115,28,34,82.00,0,21.6,0
28/11/2023 09:49,38.108994,15.641983,11.70,1055,28,33,82.00,0,21.6,0
28/11/2023 09:49,38.108829,15.641731,11.40,1038,28,33,82.00,0,21.6,0
28/11/2023 09:49,38.108829,15.641731,11.40,988,28,29,82.00,0,21.6,0
28/11/2023 09:49,38.108669,15.641487,10.90,906,28,22,82.00,0,21.6,0
28/11/2023 09:49,38.108669,15.641487,10.90,1063,28,24,82.00,0,21.6,0
28/11/2023 09:49,38.108528,15.641285,10.70,1279,28,29,82.00,0,21.6,0
28/11/2023 09:49,38.108452,15.641183,10.60,1416,28,32,82.00,0,21.6,0
28/11/2023 09:49,38.108406,15.641117,10.60,1499,28,33,82.00,0,21.6,0
28/11/2023 09:49,38.108315,15.640959,10.30,1510,28,35,82.00,0,21.6,0
28/11/2023 09:49,38.108261,15.640873,10.30,1478,28,33,82.00,0,21.6,0
28/11/2023 09:49,38.108150,15.640705,9.90,1473,28,33,83.00,0,21.6,0
28/11/2023 09:49,38.108093,15.640622,9.90,1518,28,34,83.00,0,21.6,0
28/11/2023 09:49,38.107990,15.640460,9.70,1004,28,34,83.00,0,21.6,0
28/11/2023 09:49,38.107990,15.640460,9.70,1105,28,35,83.00,0,21.6,0
28/11/2023 09:49,38.107822,15.640212,9.60,1137,28,36,83.00,0,21.6,0
28/11/2023 09:49,38.107822,15.640212,9.60,1167,28,36,83.00,0,21.6,0
28/11/2023 09:49,38.107647,15.639956,9.50,1196,28,37,83.00,0,21.6,0
28/11/2023 09:49,38.107647,15.639956,9.50,1189,28,37,83.00,0,21.6,0
28/11/2023 09:49,38.107471,15.639687,9.40,1196,28,37,83.00,0,21.6,0
28/11/2023 09:49,38.107471,15.639687,9.40,1227,28,39,83.00,0,21.6,0
28/11/2023 09:50,38.107285,15.639413,9.40,1256,28,39,83.00,0,21.6,0
28/11/2023 09:50,38.107151,15.639235,9.40,1263,28,40,83.00,0,21.6,0
28/11/2023 09:50,38.107079,15.639149,9.40,1280,28,40,83.00,0,21.6,0
28/11/2023 09:50,38.106926,15.638982,9.30,1301,28,41,83.00,0,21.6,0
28/11/2023 09:50,38.106846,15.638904,9.30,1320,28,41,83.00,0,21.6,0
28/11/2023 09:50,38.106670,15.638766,9.10,1336,28,42,83.00,0,21.6,0
28/11/2023 09:50,38.106670,15.638766,9.10,1347,28,42,83.00,0,21.6,0
28/11/2023 09:50,38.106392,15.638583,8.90,1367,28,42,83.00,0,21.6,0
28/11/2023 09:50,38.106392,15.638583,8.90,1368,28,43,83.00,0,21.6,0
28/11/2023 09:50,38.106102,15.638410,9.10,1347,28,42,83.00,0,21.6,0
28/11/2023 09:50,38.106102,15.638410,9.10,1316,28,42,83.00,0,21.6,0
28/11/2023 09:50,38.105797,15.638257,9.20,1304,28,42,83.00,0,21.6,0
28/11/2023 09:50,38.105797,15.638257,9.20,1291,28,40,82.00,0,21.6,0
28/11/2023 09:50,38.105511,15.638103,9.20,1269,28,40,82.00,0,21.6,0
28/11/2023 09:50,38.105511,15.638103,9.20,1226,28,38,82.00,0,21.6,0
28/11/2023 09:50,38.105247,15.637915,10.00,1149,28,36,82.00,0,21.6,0
28/11/2023 09:50,38.105247,15.637915,10.00,1100,28,34,82.00,0,21.6,0
28/11/2023 09:50,38.105003,15.637722,10.00,1064,28,33,82.00,0,21.6,0
28/11/2023 09:50,38.104858,15.637597,10.40,1061,28,32,82.00,0,21.6,0
28/11/2023 09:50,38.104782,15.637544,10.40,1024,28,32,82.00,0,21.6,0
28/11/2023 09:50,38.104633,15.637448,10.60,1018,28,32,82.00,0,21.6,0
28/11/2023 09:50,38.104633,15.637448,10.60,979,28,31,82.00,0,21.6,0
28/11/2023 09:50,38.104424,15.637303,10.90,1325,28,29,82.00,0,21.6,0
28/11/2023 09:50,38.104424,15.637303,10.90,1248,28,28,82.00,0,21.6,0
28/11/2023 09:50,38.104244,15.637121,11.00,1186,28,26,82.00,0,21.6,0
28/11/2023 09:50,38.104244,15.637121,11.00,951,28,24,82.00,0,21.6,0
28/11/2023 09:50,38.104084,15.636951,11.40,1019,28,22,82.00,0,21.6,0
28/11/2023 09:50,38.104034,15.636900,11.40,936,28,21,82.00,0,21.6,0
28/11/2023 09:50,38.103939,15.636811,11.70,951,28,21,81.00,0,21.6,0
28/11/2023 09:50,38.103939,15.636811,11.70,981,28,21,81.00,0,21.6,0
28/11/2023 09:50,38.103806,15.636702,12.00,944,28,20,81.00,0,21.6,0
28/11/2023 09:50,38.103806,15.636702,12.00,925,28,16,81.00,0,21.6,0
28/11/2023 09:50,38.103680,15.636579,11.70,905,28,10,81.00,0,21.6,0
28/11/2023 09:50,38.103680,15.636579,11.70,899,28,9,81.00,0,21.6,0
28/11/2023 09:50,38.103592,15.636480,11.50,887,28,8,81.00,0,21.6,0
28/11/2023 09:50,38.103592,15.636480,11.50,812,28,10,81.00,0,21.6,0
28/11/2023 09:50,38.103542,15.636425,11.50,1128,28,15,81.00,0,21.6,0
28/11/2023 09:50,38.103542,15.636425,11.50,904,28,12,81.00,0,21.6,0
28/11/2023 09:50,38.103485,15.636353,11.30,890,28,7,81.00,0,21.6,0
28/11/2023 09:50,38.103485,15.636353,11.30,728,28,7,81.00,0,21.6,0
28/11/2023 09:51,38.103420,15.636273,11.10,847,28,13,81.00,0,21.6,0
28/11/2023 09:51,38.103420,15.636273,11.10,1217,28,17,81.00,0,21.6,0
28/11/2023 09:51,38.103374,15.636213,11.10,1361,28,20,81.00,0,21.6,0
28/11/2023 09:51,38.103313,15.636138,10.80,1598,28,24,81.00,0,21.6,0
28/11/2023 09:51,38.103279,15.636098,10.80,1114,28,24,81.00,0,21.6,0
28/11/2023 09:51,38.103195,15.636003,10.60,1190,28,26,82.00,0,21.6,0
28/11/2023 09:51,38.103146,15.635952,10.60,1294,28,29,82.00,0,21.6,0
28/11/2023 09:51,38.103050,15.635839,10.50,1332,28,30,82.00,0,21.6,0
28/11/2023 09:51,38.102997,15.635775,10.50,1353,28,30,82.00,0,21.6,0
28/11/2023 09:51,38.102890,15.635645,10.50,1314,28,29,82.00,0,21.6,0
28/11/2023 09:51,38.102829,15.635582,10.50,1219,28,27,82.00,0,21.6,0
28/11/2023 09:51,38.102718,15.635453,10.60,954,28,22,82.00,0,21.6,0
28/11/2023 09:51,38.102718,15.635453,10.60,906,28,19,83.00,0,21.6,0
28/11/2023 09:51,38.102570,15.635283,10.40,909,28,17,83.00,0,21.6,0
28/11/2023 09:51,38.102570,15.635283,10.40,1324,28,19,83.00,0,21.6,0
28/11/2023 09:51,38.102467,15.635157,10.60,1623,28,24,83.00,0,21.6,0
28/11/2023 09:51,38.102467,15.635157,10.60,1787,28,26,83.00,0,21.6,0
28/11/2023 09:51,38.102360,15.635020,10.70,1743,28,25,83.00,0,21.6,0
28/11/2023 09:51,38.102360,15.635020,10.70,1670,28,24,83.00,0,21.6,0
28/11/2023 09:51,38.102215,15.634845,10.70,1820,28,26,83.00,0,21.6,0
28/11/2023 09:51,38.102123,15.634738,10.90,1220,28,25,83.00,0,21.6,0
28/11/2023 09:51,38.102077,15.634688,10.90,1167,28,26,83.00,0,21.6,0
28/11/2023 09:51,38.101971,15.634613,12.10,1157,28,26,83.00,0,21.6,0
28/11/2023 09:51,38.101910,15.634612,12.10,1137,28,25,83.00,0,21.6,0
28/11/2023 09:51,38.101780,15.634697,14.80,1108,28,25,83.00,0,21.6,0
28/11/2023 09:51,38.101780,15.634697,14.80,1101,28,24,83.00,0,21.6,0
28/11/2023 09:51,38.101624,15.634838,15.20,1069,28,24,83.00,0,21.6,0
28/11/2023 09:51,38.101624,15.634838,15.20,1030,28,23,83.00,0,21.6,0
28/11/2023 09:51,38.101463,15.634975,15.50,1004,28,22,83.00,0,21.6,0
28/11/2023 09:51,38.101463,15.634975,15.50,957,28,17,83.00,0,21.6,0
28/11/2023 09:51,38.101341,15.635143,15.50,900,28,4,83.00,0,21.6,0
28/11/2023 09:51,38.101341,15.635143,15.50,842,28,0,83.00,0,21.6,0
28/11/2023 09:51,38.101292,15.635283,15.30,826,28,0,83.00,0,21.6,0
28/11/2023 09:51,38.101292,15.635283,15.30,819,28,0,83.00,0,21.6,0
28/11/2023 09:51,38.101288,15.635295,15.30,813,28,0,83.00,0,21.6,0
28/11/2023 09:51,38.101288,15.635295,15.30,813,28,0,83.00,0,21.6,0
28/11/2023 09:51,38.101288,15.635297,15.30,1135,28,0,83.00,0,21.6,0
28/11/2023 09:51,38.101288,15.635297,14.50,1001,28,6,83.00,0,21.6,0
28/11/2023 09:51,38.101288,15.635297,14.50,994,28,7,82.00,0,21.6,0
28/11/2023 09:52,38.101284,15.635308,14.50,1372,28,10,82.00,0,21.6,0
28/11/2023 09:52,38.101284,15.635308,14.50,1396,28,10,82.00,0,21.6,0
28/11/2023 09:52,38.101265,15.635390,14.50,1945,28,17,82.00,0,21.6,0
28/11/2023 09:52,38.101265,15.635390,14.50,1690,28,25,82.00,0,21.6,0
28/11/2023 09:52,38.101242,15.635515,14.70,2508,28,37,82.00,0,21.6,0
28/11/2023 09:52,38.101242,15.635515,14.70,1741,28,40,82.00,0,21.6,0
28/11/2023 09:52,38.101215,15.635787,14.50,1918,28,43,82.00,0,21.6,0
28/11/2023 09:52,38.101200,15.635913,14.50,2023,28,46,82.00,0,21.6,0
28/11/2023 09:52,38.101162,15.636178,14.60,2024,28,45,82.00,0,21.6,0
28/11/2023 09:52,38.101162,15.636178,14.60,2066,28,46,83.00,0,21.6,0
28/11/2023 09:52,38.101093,15.636610,15.10,2075,28,46,83.00,0,21.6,0
28/11/2023 09:52,38.101093,15.636610,15.10,1952,28,44,83.00,0,21.6,0
28/11/2023 09:52,38.101048,15.637055,15.90,1882,28,42,84.00,0,21.6,0
28/11/2023 09:52,38.101048,15.637055,15.90,1837,28,41,84.00,0,21.6,0
28/11/2023 09:52,38.101017,15.637477,15.90,1805,28,40,84.00,0,21.6,0
28/11/2023 09:52,38.101002,15.637740,17.70,1808,28,40,85.00,0,21.6,0
28/11/2023 09:52,38.100998,15.637872,17.70,1234,28,39,85.00,0,21.6,0
28/11/2023 09:52,38.100986,15.638132,18.20,1216,28,38,85.00,0,21.6,0
28/11/2023 09:52,38.100986,15.638132,18.20,1177,28,37,84.00,0,21.6,0
28/11/2023 09:52,38.101002,15.638509,19.10,1212,28,38,84.00,0,21.6,0
28/11/2023 09:52,38.101021,15.638745,19.90,1190,28,37,84.00,0,21.6,0
28/11/2023 09:52,38.101021,15.638745,19.90,1197,28,38,84.00,0,21.6,0
28/11/2023 09:52,38.101055,15.639102,21.40,1218,28,39,84.00,0,21.6,0
28/11/2023 09:52,38.101063,15.639220,21.40,1248,28,39,84.00,0,21.6,0
28/11/2023 09:52,38.101082,15.639462,22.00,1252,28,39,84.00,0,21.6,0
28/11/2023 09:52,38.101082,15.639462,22.00,1222,28,38,84.00,0,21.6,0
28/11/2023 09:52,38.101112,15.639835,22.00,1174,28,36,83.00,0,21.6,0
28/11/2023 09:52,38.101131,15.640080,22.90,1095,28,34,83.00,0,21.6,0
28/11/2023 09:52,38.101131,15.640080,22.90,1082,28,32,83.00,0,21.6,0
28/11/2023 09:52,38.101158,15.640420,23.60,985,28,28,83.00,0,21.6,0
28/11/2023 09:52,38.101158,15.640420,23.60,1122,28,26,83.00,0,21.6,0
28/11/2023 09:52,38.101185,15.640714,23.60,1103,28,24,83.00,0,21.6,0
28/11/2023 09:52,38.101192,15.640875,24.60,1070,28,23,82.00,0,21.6,0
28/11/2023 09:52,38.101200,15.640953,24.80,1012,28,22,82.00,0,21.6,0
28/11/2023 09:52,38.101200,15.640953,24.80,991,28,22,82.00,0,21.6,0
28/11/2023 09:52,38.101219,15.641171,24.70,960,28,20,82.00,0,21.6,0
28/11/2023 09:52,38.101219,15.641171,24.70,930,28,17,82.00,0,21.6,0
28/11/2023 09:52,38.101238,15.641376,25.00,906,28,10,82.00,0,21.6,0
28/11/2023 09:52,38.101238,15.641376,25.00,877,28,5,81.00,0,21.6,0
28/11/2023 09:53,38.101254,15.641532,25.00,1016,28,8,81.00,0,21.6,0
28/11/2023 09:53,38.101257,15.641575,25.10,1656,28,12,81.00,0,21.6,0
28/11/2023 09:53,38.101261,15.641595,25.10,1499,28,13,81.00,0,21.6,0
28/11/2023 09:53,38.101269,15.641662,25.50,1174,28,17,81.00,0,21.6,0
28/11/2023 09:53,38.101269,15.641662,25.50,1360,28,20,81.00,0,21.6,0
28/11/2023 09:53,38.101288,15.641802,26.30,1516,28,22,81.00,0,21.6,0
28/11/2023 09:53,38.101288,15.641802,26.30,1665,28,24,81.00,0,21.6,0
28/11/2023 09:53,38.101307,15.641992,27.00,1604,28,27,82.00,0,21.6,0
28/11/2023 09:53,38.101307,15.641992,27.00,1267,28,29,82.00,0,21.6,0
28/11/2023 09:53,38.101334,15.642230,27.10,1383,28,31,82.00,0,21.6,0
28/11/2023 09:53,38.101345,15.642319,27.10,1435,28,32,82.00,0,21.6,0
28/11/2023 09:53,38.101360,15.642510,27.10,1436,28,32,83.00,0,21.6,0
28/11/2023 09:53,38.101360,15.642510,27.10,1424,28,32,83.00,0,21.6,0
28/11/2023 09:53,38.101395,15.642820,27.10,1395,28,31,83.00,0,21.6,0
28/11/2023 09:53,38.101395,15.642820,27.10,1323,28,29,84.00,0,21.6,0
28/11/2023 09:53,38.101414,15.643131,27.10,1255,28,28,84.00,0,21.6,0
28/11/2023 09:53,38.101425,15.643325,29.30,1155,28,26,84.00,0,21.6,0
28/11/2023 09:53,38.101425,15.643325,29.30,1085,28,24,84.00,0,21.6,0
28/11/2023 09:53,38.101444,15.643585,30.00,1094,28,25,84.00,0,21.6,0
